交易所标识_Exchflg,市场标识_Mktflg,日期_Date,市场溢酬因子__流通市值加权_Rmrf_tmv,市值因子__流通市值加权_Smb_tmv,账面市值比因子__流通市值加权_Hml_tmv,市场溢酬因子__总市值加权_Rmrf_mc,市值因子__总市值加权_Smb_mc,账面市值比因子__总市值加权_Hml_mc,
"0","A",2003-01-03,"-0.0418","0.0019","-0.0155","-0.0432","0.0033","-0.0132"
"0","A",2003-01-10,"0.0459","0.0090","0.0119","0.0456","0.0085","0.0093"
"0","A",2003-01-17,"0.0608","-0.0012","0.0057","0.0634","0.0017","0.0084"
"0","A",2003-01-24,"-0.0045","-0.0004","0.0047","-0.0015","-0.0009","0.0062"
"0","A",2003-01-29,"0.0141","-0.0021","0.0042","0.0138","-0.0034","0.0035"
"0","A",2003-02-14,"0.0101","0.0093","-0.0029","0.0088","0.0121","0.0012"
"0","A",2003-02-21,"-0.0208","-0.0043","0.0001","-0.0217","-0.0064","-0.0010"
"0","A",2003-02-28,"0.0195","0.0042","0.0028","0.0209","0.0026","0.0022"
"0","A",2003-03-07,"-0.0144","-0.0020","0.0039","-0.0138","-0.0040","0.0004"
"0","A",2003-03-14,"-0.0192","-0.0024","0.0006","-0.0188","-0.0023","0.0010"
"0","A",2003-03-21,"0.0014","-0.0047","0.0056","0.0029","-0.0045","0.0068"
"0","A",2003-03-28,"0.0069","-0.0022","0.0065","0.0093","-0.0049","0.0055"
"0","A",2003-04-04,"0.0160","-0.0065","0.0113","0.0176","-0.0070","0.0106"
"0","A",2003-04-11,"0.0226","-0.0300","0.0372","0.0309","-0.0330","0.0407"
"0","A",2003-04-18,"0.0229","0.0019","-0.0057","0.0178","0.0055","-0.0020"
"0","A",2003-04-25,"-0.0705","0.0084","-0.0084","-0.0709","0.0045","-0.0094"
"0","A",2003-04-30,"0.0109","-0.0240","0.0252","0.0178","-0.0242","0.0311"
"0","A",2003-05-16,"0.0157","-0.0202","0.0195","0.0216","-0.0230","0.0231"
"0","A",2003-05-23,"0.0093","0.0016","0.0016","0.0074","0.0016","-0.0006"
"0","A",2003-05-30,"0.0170","0.0078","-0.0084","0.0118","0.0080","-0.0126"
"0","A",2003-06-06,"-0.0286","0.0018","-0.0011","-0.0272","0.0043","0.0018"
"0","A",2003-06-13,"0.0135","0.0054","0.0070","0.0165","0.0024","0.0047"
"0","A",2003-06-20,"-0.0240","-0.0008","-0.0032","-0.0232","-0.0034","-0.0084"
"0","A",2003-06-27,"-0.0241","-0.0072","-0.0017","-0.0228","-0.0068","-0.0017"
"0","A",2003-07-04,"-0.0004","-0.0121","0.0133","0.0014","-0.0134","0.0132"
"0","A",2003-07-11,"0.0163","-0.0023","0.0062","0.0167","-0.0031","0.0032"
"0","A",2003-07-18,"-0.0164","-0.0124","0.0011","-0.0155","-0.0135","0.0011"
"0","A",2003-07-25,"-0.0201","-0.0046","-0.0050","-0.0219","-0.0041","-0.0026"
"0","A",2003-08-01,"0.0015","-0.0111","-0.0040","0.0000","-0.0066","0.0012"
"0","A",2003-08-08,"-0.0032","0.0086","-0.0049","-0.0037","0.0091","-0.0075"
"0","A",2003-08-15,"-0.0111","0.0069","-0.0016","-0.0132","0.0095","-0.0027"
"0","A",2003-08-22,"-0.0065","0.0006","-0.0042","-0.0073","0.0030","-0.0014"
"0","A",2003-08-29,"-0.0144","-0.0071","-0.0025","-0.0122","-0.0057","0.0000"
"0","A",2003-09-05,"0.0074","0.0038","0.0005","0.0053","0.0040","-0.0019"
"0","A",2003-09-12,"-0.0190","-0.0053","-0.0001","-0.0179","-0.0049","0.0033"
"0","A",2003-09-19,"-0.0133","-0.0062","-0.0073","-0.0140","-0.0017","-0.0051"
"0","A",2003-09-26,"-0.0145","0.0029","0.0048","-0.0144","0.0046","0.0045"
"0","A",2003-09-30,"-0.0069","-0.0095","0.0068","-0.0048","-0.0107","0.0084"
"0","A",2003-10-10,"0.0238","0.0010","0.0119","0.0259","0.0008","0.0152"
"0","A",2003-10-17,"-0.0255","-0.0070","0.0022","-0.0246","-0.0053","0.0036"
"0","A",2003-10-24,"0.0007","-0.0181","0.0214","0.0058","-0.0198","0.0278"
"0","A",2003-10-31,"-0.0383","-0.0296","0.0093","-0.0310","-0.0356","0.0147"
"0","A",2003-11-07,"-0.0216","-0.0328","0.0309","-0.0135","-0.0367","0.0335"
"0","A",2003-11-14,"-0.0035","0.0042","0.0085","-0.0039","0.0037","0.0122"
"0","A",2003-11-21,"0.0193","0.0159","-0.0133","0.0167","0.0194","-0.0116"
"0","A",2003-11-28,"0.0254","0.0078","0.0130","0.0255","0.0047","0.0062"
"0","A",2003-12-05,"0.0316","0.0110","0.0082","0.0358","0.0083","0.0147"
"0","A",2003-12-12,"0.0038","0.0010","0.0026","0.0098","-0.0036","0.0110"
"0","A",2003-12-19,"-0.0345","-0.0519","0.0332","-0.0215","-0.0624","0.0287"
"0","A",2003-12-26,"0.0384","-0.0029","0.0138","0.0441","-0.0089","0.0196"
"0","A",2004-01-02,"-0.0066","-0.0064","0.0143","-0.0020","-0.0109","0.0140"
"0","A",2004-01-09,"0.0381","-0.0153","0.0143","0.0383","-0.0136","0.0102"
"0","A",2004-01-16,"0.0206","0.0101","-0.0086","0.0139","0.0165","-0.0083"
"0","A",2004-01-30,"0.0063","0.0240","-0.0216","-0.0021","0.0337","-0.0268"
"0","A",2004-02-06,"0.0550","0.0132","-0.0175","0.0559","0.0150","-0.0143"
"0","A",2004-02-13,"0.0057","0.0136","-0.0107","-0.0052","0.0245","-0.0180"
"0","A",2004-02-20,"0.0437","0.0200","0.0054","0.0413","0.0234","0.0006"
"0","A",2004-02-27,"-0.0342","-0.0225","0.0152","-0.0281","-0.0244","0.0176"
"0","A",2004-03-05,"-0.0048","0.0066","-0.0041","-0.0068","0.0084","-0.0064"
"0","A",2004-03-12,"0.0047","-0.0145","0.0133","0.0141","-0.0198","0.0220"
"0","A",2004-03-19,"0.0259","0.0024","0.0010","0.0289","0.0022","0.0126"
"0","A",2004-03-26,"0.0001","0.0070","0.0020","-0.0055","0.0116","-0.0086"
"0","A",2004-04-02,"0.0195","0.0128","0.0051","0.0197","0.0118","0.0056"
"0","A",2004-04-09,"-0.0168","0.0059","-0.0067","-0.0225","0.0119","-0.0117"
"0","A",2004-04-16,"-0.0294","-0.0039","0.0168","-0.0241","-0.0092","0.0185"
"0","A",2004-04-23,"-0.0392","0.0101","0.0059","-0.0375","0.0044","0.0085"
"0","A",2004-04-30,"-0.0346","-0.0038","0.0160","-0.0288","-0.0084","0.0215"
"0","A",2004-05-14,"-0.0195","0.0128","0.0009","-0.0208","0.0140","0.0035"
"0","A",2004-05-21,"0.0026","0.0161","-0.0042","-0.0007","0.0170","-0.0097"
"0","A",2004-05-28,"-0.0116","-0.0076","0.0067","-0.0075","-0.0136","0.0026"
"0","A",2004-06-04,"-0.0025","0.0124","0.0022","-0.0041","0.0120","-0.0078"
"0","A",2004-06-11,"-0.0499","-0.0181","0.0029","-0.0466","-0.0201","0.0078"
"0","A",2004-06-18,"-0.0325","0.0005","-0.0030","-0.0303","0.0003","-0.0001"
"0","A",2004-06-25,"-0.0187","0.0043","0.0013","-0.0181","-0.0001","-0.0032"
"0","A",2004-07-02,"0.0173","-0.0272","0.0114","0.0243","-0.0306","0.0116"
"0","A",2004-07-09,"-0.0087","-0.0036","0.0023","-0.0082","-0.0035","0.0038"
"0","A",2004-07-16,"0.0129","-0.0282","0.0072","0.0164","-0.0307","0.0054"
"0","A",2004-07-23,"-0.0258","0.0000","-0.0053","-0.0314","0.0038","-0.0021"
"0","A",2004-07-30,"-0.0151","-0.0083","0.0010","-0.0167","-0.0057","0.0032"
"0","A",2004-08-06,"-0.0016","0.0078","0.0081","-0.0001","0.0053","0.0057"
"0","A",2004-08-13,"-0.0194","-0.0143","0.0005","-0.0181","-0.0133","0.0060"
"0","A",2004-08-20,"-0.0283","-0.0179","0.0076","-0.0231","-0.0196","0.0084"
"0","A",2004-08-27,"-0.0167","0.0113","0.0046","-0.0164","0.0126","0.0015"
"0","A",2004-09-03,"0.0113","0.0249","-0.0043","0.0075","0.0274","0.0001"
"0","A",2004-09-10,"-0.0266","0.0008","0.0011","-0.0297","0.0023","0.0026"
"0","A",2004-09-17,"0.1003","0.0129","-0.0085","0.0997","0.0125","-0.0072"
"0","A",2004-09-24,"0.0186","-0.0183","0.0007","0.0180","-0.0171","-0.0060"
"0","A",2004-09-30,"-0.0294","-0.0237","0.0116","-0.0273","-0.0233","0.0105"
"0","A",2004-10-08,"0.0248","0.0047","-0.0044","0.0216","0.0071","-0.0044"
"0","A",2004-10-15,"-0.0664","-0.0089","-0.0023","-0.0670","-0.0053","-0.0021"
"0","A",2004-10-22,"-0.0067","-0.0380","0.0097","-0.0030","-0.0423","-0.0052"
"0","A",2004-10-29,"-0.0078","0.0133","-0.0040","-0.0077","0.0128","-0.0044"
"0","A",2004-11-05,"-0.0155","0.0132","-0.0030","-0.0143","0.0090","-0.0043"
"0","A",2004-11-12,"0.0414","0.0071","-0.0096","0.0375","0.0095","-0.0090"
"0","A",2004-11-19,"0.0207","0.0108","0.0011","0.0208","0.0095","0.0041"
"0","A",2004-11-26,"-0.0132","0.0083","-0.0048","-0.0158","0.0119","0.0028"
"0","A",2004-12-03,"-0.0080","0.0272","-0.0065","-0.0132","0.0313","0.0014"
"0","A",2004-12-10,"-0.0241","-0.0253","0.0145","-0.0186","-0.0281","0.0078"
"0","A",2004-12-17,"-0.0262","-0.0177","0.0095","-0.0227","-0.0177","0.0088"
"0","A",2004-12-24,"-0.0027","0.0153","-0.0046","-0.0043","0.0160","-0.0016"
"0","A",2004-12-31,"-0.0228","-0.0179","0.0074","-0.0179","-0.0223","-0.0001"
"0","A",2005-01-07,"-0.0103","0.0153","-0.0132","-0.0169","0.0185","-0.0064"
"0","A",2005-01-14,"0.0023","0.0044","0.0050","0.0007","0.0039","0.0056"
"0","A",2005-01-21,"-0.0087","0.0031","-0.0067","-0.0099","0.0043","0.0028"
"0","A",2005-01-28,"-0.0230","-0.0181","0.0110","-0.0184","-0.0217","0.0000"
"0","A",2005-02-04,"0.0290","-0.0455","0.0205","0.0373","-0.0482","0.0053"
"0","A",2005-02-18,"-0.0045","0.0165","-0.0068","-0.0064","0.0163","0.0002"
"0","A",2005-02-25,"0.0489","0.0164","-0.0056","0.0451","0.0191","-0.0051"
"0","A",2005-03-04,"-0.0203","0.0020","0.0020","-0.0186","0.0008","-0.0008"
"0","A",2005-03-11,"0.0048","0.0003","-0.0052","0.0032","0.0009","-0.0109"
"0","A",2005-03-18,"-0.0524","-0.0126","0.0113","-0.0508","-0.0166","0.0084"
"0","A",2005-03-25,"-0.0195","-0.0018","0.0012","-0.0174","-0.0066","-0.0029"
"0","A",2005-04-01,"0.0069","-0.0145","0.0118","0.0132","-0.0193","0.0024"
"0","A",2005-04-08,"0.0240","-0.0037","0.0017","0.0225","-0.0028","-0.0002"
"0","A",2005-04-15,"-0.0328","-0.0109","0.0110","-0.0294","-0.0160","0.0048"
"0","A",2005-04-22,"-0.0485","-0.0328","0.0258","-0.0449","-0.0383","0.0156"
"0","A",2005-04-29,"-0.0086","-0.0074","0.0025","-0.0099","-0.0076","0.0028"
"0","A",2005-05-13,"-0.0445","0.0101","-0.0084","-0.0456","0.0064","-0.0042"
"0","A",2005-05-20,"0.0000","0.0143","-0.0027","-0.0056","0.0200","0.0054"
"0","A",2005-05-27,"-0.0341","0.0147","-0.0081","-0.0386","0.0181","-0.0038"
"0","A",2005-06-03,"-0.0341","0.0164","-0.0018","-0.0355","0.0245","0.0118"
"0","A",2005-06-10,"0.0898","-0.0085","0.0077","0.0941","-0.0146","-0.0124"
"0","A",2005-06-17,"-0.0260","-0.0132","0.0164","-0.0215","-0.0192","0.0137"
"0","A",2005-06-24,"0.0202","-0.0026","0.0105","0.0211","-0.0024","-0.0010"
"0","A",2005-07-01,"-0.0545","-0.0321","0.0069","-0.0508","-0.0363","-0.0027"
"0","A",2005-07-08,"-0.0418","-0.0222","0.0100","-0.0372","-0.0279","0.0112"
"0","A",2005-07-15,"0.0032","-0.0324","0.0099","0.0073","-0.0367","0.0109"
"0","A",2005-07-22,"0.0160","-0.0094","0.0036","0.0191","-0.0116","0.0062"
"0","A",2005-07-29,"0.0361","0.0071","-0.0114","0.0374","0.0057","0.0009"
"0","A",2005-08-05,"0.0500","0.0154","-0.0037","0.0481","0.0169","-0.0041"
"0","A",2005-08-12,"0.0243","0.0253","-0.0002","0.0339","0.0086","-0.0123"
"0","A",2005-08-19,"-0.0138","0.0354","-0.0202","-0.0188","0.0385","-0.0027"
"0","A",2005-08-26,"0.0120","0.0296","-0.0015","0.0147","0.0238","0.0061"
"0","A",2005-09-02,"0.0256","0.0179","0.0009","0.0177","0.0263","-0.0092"
"0","A",2005-09-09,"0.0052","0.0030","0.0001","0.0029","0.0057","-0.0040"
"0","A",2005-09-16,"0.0304","0.0287","-0.0122","0.0242","0.0352","-0.0106"
"0","A",2005-09-23,"-0.0546","-0.0136","-0.0029","-0.0527","-0.0193","-0.0039"
"0","A",2005-09-30,"-0.0006","-0.0069","0.0111","0.0016","-0.0088","0.0009"
"0","A",2005-10-14,"-0.0069","0.0123","-0.0057","-0.0122","0.0141","-0.0032"
"0","A",2005-10-21,"0.0073","0.0260","-0.0053","0.0046","0.0298","0.0001"
"0","A",2005-10-28,"-0.0719","-0.0390","0.0017","-0.0674","-0.0444","0.0047"
"0","A",2005-11-04,"0.0105","0.0178","0.0043","0.0153","0.0113","0.0143"
"0","A",2005-11-11,"-0.0194","0.0073","-0.0088","-0.0162","0.0031","0.0028"
"0","A",2005-11-18,"0.0211","0.0167","0.0083","0.0237","0.0132","0.0091"
"0","A",2005-11-25,"-0.0046","-0.0034","0.0022","-0.0072","0.0008","-0.0016"
"0","A",2005-12-02,"-0.0285","-0.0146","0.0193","-0.0243","-0.0169","0.0206"
"0","A",2005-12-09,"0.0091","-0.0214","0.0097","0.0144","-0.0245","0.0111"
"0","A",2005-12-16,"0.0159","0.0020","0.0003","0.0145","0.0020","-0.0017"
"0","A",2005-12-23,"0.0124","-0.0037","-0.0076","0.0127","-0.0061","-0.0020"
"0","A",2005-12-30,"0.0079","-0.0047","0.0053","0.0111","-0.0080","0.0119"
